cycle,length(car),mean(car collect each.delta),mean((road where (each.is_main_road and (distance_to(each.location,validation_center) < validation_radius))) collect each.car_count_per_hour),mean(car collect each.speed) * 3.6,(100 * (car count (each.speed < 1))) / (length(car) + 1),cumulative_acceleration / max(trips at (length(trips) - 1),0.001),trips at (length(trips) - 1)
0,3500,0.0,0.0,0.0,99.97143673236218,0.0,0
60,3500,37.1433072354151,3.340909090909091,14.300149623767041,18.708940302770635,601.6898034768899,60
120,3499,37.479449744326025,8.55,14.644223999659278,36.94285714285714,737.5360927154265,89
180,3499,38.65193729628047,14.74090909090909,18.302788390869722,40.22857142857143,669.3077617618035,141
240,3500,39.652992233830794,22.181818181818183,11.76282870439507,63.01056840902599,535.5298460684006,224
300,3499,40.10105901493602,30.12272727272727,12.585962444600975,29.285714285714285,508.5634566897875,295
360,3500,41.77116101065685,38.7,14.139979178545694,38.36046843758926,448.33942995872883,398
420,3499,44.29050943562111,46.8,14.763061178198136,49.97142857142857,395.7775862438173,521
480,3500,47.60226203529609,54.41818181818182,12.891001397718753,61.23964581548129,351.194355815971,662
540,3499,48.404036913312645,63.10909090909091,12.369064961177976,32.77142857142857,324.69181827776964,806
600,3499,50.65968111569047,72.02272727272727,14.472464367487275,37.0,297.8897587534034,973
660,3499,53.42935961650288,80.13181818181818,15.139427768248705,50.2,271.44990129647425,1169
720,3499,55.695602946439166,89.4,13.500412018025152,57.31428571428572,250.5587973860601,1374
780,3499,57.09459138915405,96.5409090909091,12.024265330652545,30.914285714285715,238.47603000373837,1566
840,3499,58.21700232064355,105.51363636363637,14.219297262359214,40.68571428571428,229.93376206240933,1752
900,3500,61.35410047812351,113.08636363636364,15.103489615489945,48.27192230791203,217.5973133202456,1976
960,3499,62.61915565942505,120.0,12.084476909524826,63.51428571428571,208.34561408576985,2189
1020,3500,64.82494123159405,128.83636363636364,12.41921706633509,30.848329048843187,200.83353736878368,2420
1080,3499,68.77378654609096,136.30454545454546,13.803579799538577,39.05714285714286,194.47754191749763,2643
1140,3500,71.44657388873303,142.77727272727273,15.786549074950523,49.90002856326764,188.60442307978312,2874
1200,3500,70.92259412184491,151.1727272727273,13.238544713008483,59.49728648957441,183.6939226377049,3094
